id,title,type,content,published,exhibit_id,display_sidebar
,Exhibit home,Spotlight::HomePage,,TRUE,11,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,12,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,13,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,14,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,15,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,16,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,17,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,18,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,19,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,20,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,21,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,22,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,23,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,24,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,25,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,26,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,27,TRUE
,Exhibit home,Spotlight::HomePage,,TRUE,28,TRUE
