field,value,exhibit_id
contributing_organization_name_s,"University of Minnesota Libraries, Charles Babbage Institute.",11
contributing_organization_name_s,"University of Minnesota Libraries, The Kerlan Collection of Children's Literature.",12
contributing_organization_name_s,"University of Minnesota Libraries, Archie Givens, Sr. Collection of African American Literature.",13
contributing_organization_name_s,gorman,14
contributing_organization_name_s,"University of Minnesota Libraries, Immigration History Research Center Archives.",15
contributing_organization_name_s,"University of Minnesota Libraries, James Ford Bell Library.",16
contributing_organization_name_s,"University of Minnesota Libraries, Kautz Family YMCA Archives.",17
contributing_organization_name_s,"University of Minnesota Libraries, Northwest Architectural Archives.",18
contributing_organization_name_s,"University of Minnesota Libraries, Performing Arts Archives.",19
contributing_organization_name_s,"University of Minnesota Libraries, Special Collections and Rare Books.",20
contributing_organization_name_s,"University of Minnesota Libraries, Social Welfare History Archives.",21
contributing_organization_name_s,"University of Minnesota Libraries, Special Collections and Rare Books.",22
contributing_organization_name_s,"University of Minnesota Libraries, Jean-Nickolaus Tretter Collection in Gay, Lesbian, Bisexual and Transgender Studies.",23
contributing_organization_name_s,"University of Minnesota Libraries, University Archives.",24
contributing_organization_name_s,"University of Minnesota Libraries, Nathan and Theresa Berman Upper Midwest Jewish Archives.",25
contributing_organization_name_s,"University of Minnesota Libraries, Upper Midwest Literary Archives.",26
contributing_organization_name_s,"University of Minnesota Libraries, Andersen Horticultural Library.",27
contributing_organization_name_s,"University of Minnesota Libraries, Owen H. Wangensteen Historical Library of Biology and Medicine.",28
contributing_organization_name_s,Donald Clay Johnson,29
contributing_organization_name_s,"University of Minnesota, Department of American Indian Studies.",30
contributing_organization_name_s,"University of Minnesota Libraries, Ames Library of South Asia.",31
contributing_organization_name_s,"University of Minnesota, Bell Museum.",32
contributing_organization_name_s,"University of Minnesota Libraries, Business Library.",33
contributing_organization_name_s,"University of Minnesota, Center for Holocaust and Genocide Studies.",34
contributing_organization_name_s,"University of Minnesota Libraries, East Asian Library.",35
contributing_organization_name_s,"University of Minnesota, Institute for Advanced Study.",36
contributing_organization_name_s,"University of Minnesota, Institute for Mathematics and its Applications.",37
contributing_organization_name_s,"University of Minnesota, Minnesota Agricultural Experiment Station.",38
contributing_organization_name_s,"University of Minnesota Libraries, Magrath Library.",39
contributing_organization_name_s,"University of Minnesota Libraries, John R. Borchert Map Library.",40
contributing_organization_name_s,University of Minnesota Extension.,41
contributing_organization_name_s,"University of Minnesota, Minnesota Institute for Sustainable Agriculture (MISA).",42
contributing_organization_name_s,"University of Minnesota Libraries, Music Library.",43
contributing_organization_name_s,"University of Minnesota, School of Public Health.",44
contributing_organization_name_s,University of Minnesota Crookston.,45
contributing_organization_name_s,"Archives and Special Collections, Kathryn A. Martin Library, University of Minnesota Duluth",46
contributing_organization_name_s,"University of Minnesota Libraries, Wilson Library.",47
super_collection_set_specs,p16022coll431,48
super_collection_set_specs,p16022coll432,49
super_collection_set_specs,p16022coll434,50
super_collection_set_specs,p16022coll433,51
super_collection_set_specs,p16022coll516,52
super_collection_set_specs,p16022coll481,53
super_collection_set_specs,p16022coll430,54
super_collection_set_specs,p16022coll485,55
super_collection_set_specs,p16022coll683,56
