id,type,display,image,source,document_global_id,image_crop_x,image_crop_y,image_crop_w,image_crop_h,created_at,updated_at,iiif_region,iiif_manifest_url,iiif_canvas_id,iiif_image_id,iiif_tilesource
130,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:40:56.641754,"344,356,4440,4440",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll91:1599/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll91:1599/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll91:1599/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll91:1599/info.json
131,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:41:16.347561,"137,904,2265,2265",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll207:30/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll207:25/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll207:25/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll207:25/info.json
132,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"1039,2240,4591,4591",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll203:95/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll203:95/info.json
134,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"443,38,2064,2208",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll137:408/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll137:408/info.json
135,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,,"54,28,2719,2389",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll251:52/manifest.json,,,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll251:52/info.json
136,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:43:39.381782,"304,192,3344,3344",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll261:1001/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll261:1001/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll261:1001/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll261:1001/info.json
137,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:44:36.574041,"224,1632,4576,4576",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll106:342/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll106:342/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll106:342/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll106:342/info.json
138,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:44:16.000073,"1490,146,4430,4430",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll114:33/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll114:33/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll114:33/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll114:33/info.json
139,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:46:50.447979,"1584,2864,4272,4268",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll402:53/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll402:53/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll402:53/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll402:53/info.json
140,Spotlight::ExhibitThumbnail,1,,exhibit,,,,,,,2026-09-03 16:47:31.729299,"531,891,1813,1813",https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll391:3501/manifest.json,https://cdm16022.contentdm.oclc.org/iiif/p16022coll391:3389/canvas/c0,https://cdm16022.contentdm.oclc.org/iiif/p16022coll391:3389/annotation/a0,https://cdm16022.contentdm.oclc.org/iiif/2/p16022coll391:3389/info.json
