title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
Arthur E. Schneider Papers,Arthur-E-Schneider-Papers,"{""q"":""set_spec:p16022coll487""}",0,true,24,,list,true,
Bell Museum of Natural History Negatives,Bell-Museum-of-Natural-History-Negatives,"{""q"":""set_spec:p16022coll349""}",1,true,24,,list,true,
Bell Museum of Natural History Records,Bell-Museum-of-Natural-History-Records,"{""q"":""set_spec:p16022coll366""}",2,true,24,,list,true,
Bisbila University High School Yearbook,Bisbila-University-High-School-Yearbook,"{""q"":""set_spec:p16022coll337""}",3,true,24,,list,true,
Board of Regents Supplements,Board-of-Regents-Supplements,"{""q"":""set_spec:p16022coll505""}",4,true,24,,list,true,
Campus Maps and Blueprints,Campus-Maps-and-Blueprints,"{""q"":""set_spec:p16022coll244""}",5,true,24,,list,true,
Central Files Records,Central-Files-Records,"{""q"":""set_spec:p16022coll375""}",6,true,24,,list,true,
Cereal Rust Laboratory Records,Cereal-Rust-Laboratory-Records,"{""q"":""set_spec:p16022coll404""}",7,true,24,,list,true,
Chicano Studies Records,Chicano-Studies-Records,"{""q"":""set_spec:p16022coll609""}",8,true,24,,list,true,
Christopher Webber Hall Papers,Christopher-Webber-Hall-Papers,"{""q"":""set_spec:p16022coll241""}",9,true,24,,list,true,
Clarence E. Lund Papers,Clarence-E-Lund-Papers,"{""q"":""set_spec:p16022coll510""}",10,true,24,,list,true,
Cloquet Forestry Center Records,Cloquet-Forestry-Center-Records,"{""q"":""set_spec:p16022coll405""}",11,true,24,,list,true,
Clyde H. Bailey Papers,Clyde-H-Bailey-Papers,"{""q"":""set_spec:p16022coll494""}",12,true,24,,list,true,
College of Agriculture Records,College-of-Agriculture-Records,"{""q"":""set_spec:p16022coll501""}",13,true,24,,list,true,
College of Liberal Arts Records,College-of-Liberal-Arts-Records,"{""q"":""set_spec:p16022coll612""}",14,true,24,,list,true,
Corn Tassel Southern School of Agriculture Yearbooks,Corn-Tassel-Southern-School-of-Agriculture-Yearbooks,"{""q"":""set_spec:p16022coll238""}",15,true,24,,list,true,
Daniel W. Sprague,Daniel-W-Sprague,"{""q"":""set_spec:p16022coll598""}",16,true,24,,list,true,
Department of African and African American Studies Records,Department-of-African-and-African-American-Studies-Records,"{""q"":""set_spec:p16022coll397""}",17,true,24,,list,true,
Department of Botany Print Photograph Collection,Department-of-Botany-Print-Photograph-Collection,"{""q"":""set_spec:p16022coll173""}",18,true,24,,list,true,
Department of Botany Records,Department-of-Botany-Records,"{""q"":""set_spec:p16022coll348""}",19,true,24,,list,true,
Department of Earth and Environmental Sciences Records,Department-of-Earth-and-Environmental-Sciences-Records,"{""q"":""set_spec:p16022coll240""}",20,true,24,,list,true,
Department of Plant Pathology and Physiology Records,Department-of-Plant-Pathology-and-Physiology-Records,"{""q"":""set_spec:p16022coll341""}",21,true,24,,list,true,
