title,slug,query_params,weight,published,exhibit_id,thumbnail_id,default_index_view_type,search_box,subtitle
Arthur E. Schneider Papers,Arthur-E-Schneider-Papers,"{""q"":""set_spec:p16022coll487""}",1,true,24,,list,true,
Bell Museum of Natural History Negatives,Bell-Museum-of-Natural-History-Negatives,"{""q"":""set_spec:p16022coll349""}",2,true,24,,list,true,
Bell Museum of Natural History Records,Bell-Museum-of-Natural-History-Records,"{""q"":""set_spec:p16022coll366""}",3,true,24,,list,true,
Bisbila University High School Yearbook,Bisbila-University-High-School-Yearbook,"{""q"":""set_spec:p16022coll337""}",4,true,24,,list,true,
Board of Regents Supplements,Board-of-Regents-Supplements,"{""q"":""set_spec:p16022coll505""}",5,true,24,,list,true,
Campus Maps and Blueprints,Campus-Maps-and-Blueprints,"{""q"":""set_spec:p16022coll244""}",6,true,24,,list,true,
Central Files Records,Central-Files-Records,"{""q"":""set_spec:p16022coll375""}",7,true,24,,list,true,
Cereal Rust Laboratory Records,Cereal-Rust-Laboratory-Records,"{""q"":""set_spec:p16022coll404""}",8,true,24,,list,true,
Chicano Studies Records,Chicano-Studies-Records,"{""q"":""set_spec:p16022coll609""}",9,true,24,,list,true,
Christopher Webber Hall Papers,Christopher-Webber-Hall-Papers,"{""q"":""set_spec:p16022coll241""}",10,true,24,,list,true,
Clarence E. Lund Papers,Clarence-E-Lund-Papers,"{""q"":""set_spec:p16022coll510""}",11,true,24,,list,true,
Cloquet Forestry Center Records,Cloquet-Forestry-Center-Records,"{""q"":""set_spec:p16022coll405""}",12,true,24,,list,true,
Clyde H. Bailey Papers,Clyde-H-Bailey-Papers,"{""q"":""set_spec:p16022coll494""}",13,true,24,,list,true,
College of Agriculture Records,College-of-Agriculture-Records,"{""q"":""set_spec:p16022coll501""}",14,true,24,,list,true,
College of Liberal Arts Records,College-of-Liberal-Arts-Records,"{""q"":""set_spec:p16022coll612""}",15,true,24,,list,true,
Corn Tassel Southern School of Agriculture Yearbooks,Corn-Tassel-Southern-School-of-Agriculture-Yearbooks,"{""q"":""set_spec:p16022coll238""}",16,true,24,,list,true,
